15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,0,1,1,1,1,1,1,2,15,15,15,15
15,15,15,15,3,4,4,4,4,4,4,5,15,15,15,15
15,15,15,15,3,4,4,4,4,4,4,5,15,15,15,15
15,15,15,15,3,4,4,4,4,4,4,5,15,15,15,15
15,15,15,15,3,4,4,4,17,17,4,5,15,15,15,15
15,15,15,15,6,7,7,7,17,17,7,8,15,15,15,15
15,15,15,15,9,10,10,10,17,17,10,11,15,15,15,15
15,15,15,15,12,13,13,13,17,17,13,14,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
