NPC,CowboyBig,Staging_Area,2,4,Down,NPC, 1, 1,How are you?,None
NPC,CowboyBig,Staging_Area,4,4,Down,NPC, 1, 1,How are you?,None
Prop,Tree,Staging_Area,6,4,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Test_Room,12,12,Down,Prop, 1, 1,How are you?,None
NPC,CowboyBig,Test_Room,4,4,Up,NPC, 1, 1,sup,None
Prop,Rock,Test_Room,3,12,Down,Prop, 1, 1,It's beautiful today.,None
Prop,Clock,My_House,2,2,Down,Tree, 1, 1,Tick Tock,None
Prop,Chair,My_House,6,2,Down,Prop, 1, 1,Creek,None
Prop,Table,My_House,6,3,Down,Prop, 1, 1,Creek,None
Prop,ElephantPicture,My_House,1,1,Down,Prop, 1, 1,toooot,None
Prop,ChickenPicture,My_House,3,1,Down,Prop, 1, 1,bock bock,None
Prop,ChairSide,My_House,5,3,Down,Prop, 1, 1,bock bock,None
Prop,Bed,My_House,1,4,Down,Prop, 1, 1,creek,None
Prop,LongBed,Test_Room,11,16,Down,Prop, 1, 2,creek,None
Prop,Tree,Bird_Room,12,14,Down,Prop, 1, 1,How are you?,Basket
Prop,Tree,Bird_Room,11,14,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,12,17,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,8,10,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,15,14,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,17,13,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,16,16,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,14,11,Down,Prop, 1, 1,How are you?,Basket
Prop,Tree,Bird_Room,13,11,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,14,14,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,10,7,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,17,11,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,19,10,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,18,13,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,17,6,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,15,8,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,14,4,Down,Prop, 1, 1,How are you?,None
Prop,Tree,Bird_Room,16,3,Down,Prop, 1, 1,How are you?,None
NPC,Robin,Bird_Room,12,10,Down,NPC, 1, 1,sup,Bird
NPC,Crow,Bird_Room,10,6,Down,NPC, 1, 1,sup,Bird
NPC,Starling,Bird_Room,8,12,Down,NPC, 1, 1,sup,Bird
NPC,Tanager,Bird_Room,10,17,Down,NPC, 1, 1,sup,Bird
NPC,Blackbird,Bird_Room,17,8,Down,NPC, 1, 1,sup,Bird
House,House,Test_Room,4,17,Down,House, 6, 3,How are you?,None
