type,Prop,feature_subtype,Prop,species,Garbagecan,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Package,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Pickaxe,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Mermaid_crown,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Ghost_eye,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Page,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Page,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Axe,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Permit,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Permit,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Permit,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Clock,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Chair,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Table,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,ElephantPicture,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,ChickenPicture,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,ChairSide,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Bed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Sandcastle,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,House,base_size_x,6,base_size_y,3,figure_size_x,6,figure_size_y,4
type,Prop,feature_subtype,Prop,species,Rock,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Small_Rock,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Small_Craig,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Pine,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fir,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Arbutus,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Apple_Tree,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Oak,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Alder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Cottonwood,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Scotch_Broom,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Hawthorn,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Nootka_Rose,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Ocean_Spray,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,White_Poplar,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Willow,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Husk,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Green_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Red_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Purple_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Pink_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Orange_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Yellow_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Feeder,species,Blue_Birdfeeder,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Green_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Red_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Purple_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Pink_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Orange_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Yellow_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Blue_Seed,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fence_Horizontal,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fence_Bottom_Left,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fence_Vertical,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fence_Bottom_Right,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fence_Top_Left,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Fence_Top_Right,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Heart_Gate,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,X_Gate,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Phi_Gate,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
type,Prop,feature_subtype,Prop,species,Gamma_Gate,base_size_x,1,base_size_y,1,figure_size_x,1,figure_size_y,1
