120,121,122,365,367,120,121,121,121,122,525,281,281
160,123,162,405,407,160,161,480,161,162,525,281,281
160,161,162,405,407,160,161,161,161,162,525,281,281
160,161,162,445,447,200,209,129,169,202,525,281,281
160,161,162,9,10,10,10,10,10,11,525,281,281
160,161,162,49,50,52,90,90,90,91,525,281,281
160,161,162,49,50,51,485,486,486,486,529,281,281
200,124,202,49,50,51,525,281,281,281,281,281,281
9,10,10,93,50,51,525,281,488,125,166,126,489
89,90,90,90,90,91,525,281,527,160,480,162,525
486,486,486,486,486,486,529,281,527,128,124,207,525
281,281,281,281,281,281,281,281,527,161,123,161,525
281,281,281,281,281,281,281,281,528,486,486,486,529
