14,15,15,15,15,15,16,320,321,321,321,321,322
54,240,241,241,241,242,56,55,55,55,55,55,55
54,280,281,281,281,282,56,55,134,135,15,16,55
54,280,281,281,281,282,56,55,174,175,55,56,55
54,320,321,321,321,322,56,55,214,215,54,56,55
174,175,175,175,175,55,56,55,254,294,54,56,55
214,215,215,215,215,54,56,55,55,55,54,56,55
254,255,255,294,255,54,56,55,55,55,54,56,55
55,55,55,55,55,54,97,15,15,15,98,56,55
55,55,55,55,55,174,175,175,175,175,175,176,55
55,55,55,55,55,214,215,215,215,215,215,216,55
241,241,242,55,55,254,255,255,255,255,255,256,55
281,281,282,55,55,55,55,55,55,55,55,55,55
