0,1,1,1,1,1,1,1,1,1,1,1,1,2
23,24,24,24,24,24,24,24,24,24,24,24,24,25
69,70,49,50,70,70,49,50,70,70,49,50,70,70
92,93,72,73,93,93,72,73,93,93,72,73,93,93
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,51,52,373,374,212,213,24,24,373,374,24,25
23,24,74,75,396,397,235,236,24,24,396,397,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
23,24,24,24,24,24,24,24,24,24,24,24,24,25
46,47,47,47,47,47,47,47,47,47,47,47,47,48
