13,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,6,6,6,2,2,2,2,13
13,2,2,2,2,6,6,6,2,2,2,2,13
13,2,2,2,2,6,6,6,2,2,2,2,13
13,2,2,2,2,0,6,0,2,2,2,2,13
13,2,2,2,2,2,6,2,2,2,2,2,13
13,2,2,2,2,2,6,2,2,2,2,2,13
13,2,2,2,2,6,5,6,2,2,2,2,13
13,2,2,2,2,6,4,6,2,2,2,2,13
13,2,2,2,2,0,3,0,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,2,2,2,2,2,2,2,2,13
13,2,2,2,13,13,13,13,13,2,2,2,13
13,13,13,13,13,13,13,13,13,13,13,13,13
